"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"599","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Aug 24, 2022, 10:41:13 PM EDT",2022-08-24 22:41:13,"10","Music"
"600","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Aug 24, 2022, 10:36:13 PM EDT",2022-08-24 22:36:13,"10","Music"
"601","3UZZpuZGbNk","iPad for Students in 2021 - How to Take Notes, Use &amp; Setup ANY iPad for School","Aug 24, 2022, 10:02:14 PM EDT",2022-08-24 22:02:14,"28","Science & Technology"
"602","MBDe-gZ9bc8","Custom Sign Center","Aug 24, 2022, 7:52:29 PM EDT",2022-08-24 19:52:29,"28","Science & Technology"
"603","_N7adWvQDM4","ULTIMATE Key Switch Comparison - Which is Best for You?","Aug 24, 2022, 6:46:57 PM EDT",2022-08-24 18:46:57,"28","Science & Technology"
"604","bjyn0PARukA","Gá»­i tiá»n vá»i Remitly cho ngÆ°á»i thÃ¢n yÃªu táº¡i Viá»t Nam theo cÃ¡ch há» mong muá»n","Watched at 6:46pm<br>Aug 24, 2022, 6:46:51 PM EDT",NA,"26","Howto & Style"
"605","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 6:46pm<br>Aug 24, 2022, 6:46:45 PM EDT",NA,"22","People & Blogs"
"606","D2cXG88dZKE","KEDP_2207_INSTORE.FRESH.STORY.LOCAL.XXX_KRO_06_XQME6019000H","Watched at 5:13pm<br>Aug 24, 2022, 5:13:55 PM EDT",NA,"26","Howto & Style"
"607","SwoYW_P7KFI","QDAF0032641H AssortmentC5Jungalow AutumnalVibes EL 06 ShopNow LFV SFV NA","Watched at 5:13pm<br>Aug 24, 2022, 5:13:49 PM EDT",NA,"26","Howto & Style"
"608","QbDna2gAgdc","How To Connect Apple Pencil 2 to your iPad | Full Tutorial","Aug 24, 2022, 5:07:11 PM EDT",2022-08-24 17:07:11,"26","Howto & Style"
"609","qHT9aeYH66M","Fitness :06 | State FarmÂ® Commercial","Watched at 5:07pm<br>Aug 24, 2022, 5:07:05 PM EDT",NA,"2","Autos & Vehicles"
"610","zsFOwkvf6qg","FESC 08 6s 16x9 0802 Final","Watched at 5:06pm<br>Aug 24, 2022, 5:06:59 PM EDT",NA,"20","Gaming"
"611","92Gy7kvsQxs","HÆ°á»ng dáº«n dÃ¡n cÆ°á»ng lá»±c iPad","Aug 24, 2022, 9:54:59 AM EDT",2022-08-24 09:54:59,"22","People & Blogs"
"612","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 9:54am<br>Aug 24, 2022, 9:54:53 AM EDT",NA,"22","People & Blogs"
"613","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 9:54am<br>Aug 24, 2022, 9:54:46 AM EDT",NA,"2","Autos & Vehicles"
"614","8ZHt-Xf6f7Q","any song challenge - zico tiktok compilation pt.1","Aug 23, 2022, 8:44:16 PM EDT",2022-08-23 20:44:16,"10","Music"
"615","tKbrBe1wykQ","Cuccoo | Cuccoo Baddie","Watched at 7:24am<br>Aug 23, 2022, 7:24:52 AM EDT",NA,"22","People & Blogs"
"616","gxkglYcHCMw","Everything in One Place 1x1 6s","Watched at 7:24am<br>Aug 23, 2022, 7:24:46 AM EDT",NA,"22","People & Blogs"
"617","ITDrVSY4dFE","Bangladesh cÃ³ gÃ¬ láº¡ vÃ  hay? Tá»i thÄm thá»§ ÄÃ´ Dhaka, Bangladesh ð§ð©","Aug 23, 2022, 7:18:54 AM EDT",2022-08-23 07:18:54,"22","People & Blogs"
"618","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 7:18am<br>Aug 23, 2022, 7:18:48 AM EDT",NA,"22","People & Blogs"
"619","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 7:18am<br>Aug 23, 2022, 7:18:41 AM EDT",NA,"2","Autos & Vehicles"
"620","AnYsa_c4GxU","Worldâs Most Dangerous Roads | Bangladesh - The Nawabpur Road in Dhaka | Free Documentary","Aug 23, 2022, 7:17:06 AM EDT",2022-08-23 07:17:06,"24","Entertainment"
"621","n0ql-yeY9u0","How I Take Notes with My iPad Pro in Lectures (Notability &amp; GoodNotes) + Free Template","Aug 21, 2022, 6:00:06 PM EDT",2022-08-21 18:00:06,"28","Science & Technology"
"622","n_NtRgfw2Ak","ð NOTABILITY vs GOODNOTES 2021 - a very *in-depth* comparison video // which one is BEST for you?","Aug 21, 2022, 5:25:29 PM EDT",2022-08-21 17:25:29,"24","Entertainment"
"623","6D2PWpt2b1w","NOTABILITY VS. GOODNOTES 5 - Best iPad Note-Taking App (2021)","Aug 21, 2022, 5:15:05 PM EDT",2022-08-21 17:15:05,"22","People & Blogs"
"624","XLXWidXVRJk","Python QUEUEs | Queue implementation example","Aug 21, 2022, 5:13:51 PM EDT",2022-08-21 17:13:51,"27","Education"
"625","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Aug 21, 2022, 3:42:33 PM EDT",2022-08-21 15:42:33,"10","Music"
"626","fF4UF6VaBSc","ì´íì´ (LeeHi) - [4 ONLY] Live Performance Day 1 (ENG)","Aug 21, 2022, 3:31:09 PM EDT",2022-08-21 15:31:09,"10","Music"
"627","G09JaNUWV20","Má»T NGÃY NÄNG SUáº¤T Cá»¦A MÃNH | A Productive Day In My Life | Living Alone Vlog","Aug 21, 2022, 2:48:17 PM EDT",2022-08-21 14:48:17,"22","People & Blogs"
"628","jEZAfOQr4ds","Tuá»t Tuá»n Tuá»t Vá» Kudo Yusaku Trong ThÃ¡m Tá»­ Lá»«ng Danh Conan","Aug 21, 2022, 2:48:03 PM EDT",2022-08-21 14:48:03,"1","Film & Animation"
"629",NA,NA,"Aug 21, 2022, 1:04:27 AM EDT",2022-08-21 01:04:27,"NULL",NA
"630","-eAPBoe07dg","iPad Air 5 - A Student's Perspective!","Aug 21, 2022, 1:01:31 AM EDT",2022-08-21 01:01:31,"28","Science & Technology"
"631","F-R2Rr84bwE","Same supplies. Better everything else.","Watched at 12:59am<br>Aug 21, 2022, 12:59:27 AM EDT",NA,"27","Education"
"632","7vQwT_vMn3k","Hotels.com | FYPS Google App Video US 9x16 :06","Watched at 12:59am<br>Aug 21, 2022, 12:59:21 AM EDT",NA,"22","People & Blogs"
"633","5UraEol8jHE","ÄÃ¡nh giÃ¡ chi tiáº¿t iPad Air 5","Aug 21, 2022, 12:53:34 AM EDT",2022-08-21 00:53:34,"28","Science & Technology"
"634","iTVgN4YYIh8","OV Kelly4 16x9 15","Watched at 12:53am<br>Aug 21, 2022, 12:53:28 AM EDT",NA,"26","Howto & Style"
"635","bjyn0PARukA","Gá»­i tiá»n vá»i Remitly cho ngÆ°á»i thÃ¢n yÃªu táº¡i Viá»t Nam theo cÃ¡ch há» mong muá»n","Watched at 12:53am<br>Aug 21, 2022, 12:53:21 AM EDT",NA,"26","Howto & Style"
"636","wrzyNuALBxM","ííì¤í±ëì¤ (Fantastic duo) ìì¼ë¦¬(Ailee) 'ë³´ì¬ì¤ê»(I'll show you)' - Fantastic performance by PANDUO","Aug 21, 2022, 12:51:06 AM EDT",2022-08-21 00:51:06,"10","Music"
"637","GIHn2so9PaM","ìì¼ë¦¬ì íí¸ëë¤, íìíí ëì¤ë¡ 'ì¬ì´ë¤ ë¬´ë' ãFantastic Duoãííì¤í± ëì¤ EP05","Aug 21, 2022, 12:49:38 AM EDT",2022-08-21 00:49:38,"24","Entertainment"
"638","2nKDBuLIbSE","Earn Your Degree Online | Weâre Behind You","Watched at 12:49am<br>Aug 21, 2022, 12:49:33 AM EDT",NA,"27","Education"
"639","g4IJG_lPS-k","August Boost Week (:06)","Watched at 2:23pm<br>Aug 20, 2022, 2:23:11 PM EDT",NA,"24","Entertainment"
"640","D2cXG88dZKE","KEDP_2207_INSTORE.FRESH.STORY.LOCAL.XXX_KRO_06_XQME6019000H","Watched at 2:23pm<br>Aug 20, 2022, 2:23:05 PM EDT",NA,"26","Howto & Style"
"641","mC5JX7kBdv8","IPAD AIR 4 UNBOXING | 9 cÃ¡ch mÃ¬nh sá»­ dá»¥ng iPad (vá»i Apple Pencil) | KIRA","Aug 20, 2022, 2:18:17 PM EDT",2022-08-20 14:18:17,"22","People & Blogs"
"642","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 2:18pm<br>Aug 20, 2022, 2:18:11 PM EDT",NA,"22","People & Blogs"
"643","YUjy9kyKHPc","Bringing the Weekend Feels to Everyday with Shower Playlist","Watched at 2:18pm<br>Aug 20, 2022, 2:18:05 PM EDT",NA,"22","People & Blogs"
"644","My1Z1GwUQh8","REVIEW MÃY TRIá»T LÃNG Táº I NHÃ VATICO SMOOTSKIN PURE","Aug 19, 2022, 3:42:38 PM EDT",2022-08-19 15:42:38,"22","People & Blogs"
"645","2UZVS_wvg2A","Láº§n Äáº§u tráº£i nghiá»m mÃ¡y triá»t lÃ´ng Smoothskin Fit | Vatico","Aug 19, 2022, 3:39:33 PM EDT",2022-08-19 15:39:33,"22","People & Blogs"
"646","Ivh17xdx0aY","ADV2_VERTICAL_RIPPLE:9764242097576241954","Watched at 3:39pm<br>Aug 19, 2022, 3:39:16 PM EDT",NA,"22","People & Blogs"
"647","qZq_WN6oG-c","US City V2 1080x1080 | :06 | Expedia","Watched at 3:39pm<br>Aug 19, 2022, 3:39:10 PM EDT",NA,"19","Travel & Events"
"648","ahNObz6XTjM","HANEE BEAUTY #03 | Review MÃY TRIá»T LÃNG CÃ NHÃN táº¡i nhÃ , bÃ­ kÃ­p giÃºp da sáº¡ch lÃ´ng, khÃ´ng Äau rÃ¡t","Aug 19, 2022, 3:36:04 PM EDT",2022-08-19 15:36:04,"22","People & Blogs"
"649","nIhZ49PLI-c","Bring the Weekend Feels to Everyday with Shower Playlist","Watched at 3:35pm<br>Aug 19, 2022, 3:35:48 PM EDT",NA,"22","People & Blogs"
"650","-yqXLMxpyoA","Táº¤T Táº¦N Táº¬T Vá» TRIá»T LÃNG BIKINI - NÃCH - MÃP HIá»U QUáº¢ CÃNG MÃY TRIá»T LÃNG CÃ NHÃN | LIXIBOX","Aug 19, 2022, 3:35:06 PM EDT",2022-08-19 15:35:06,"26","Howto & Style"
"651","5hlh8Frabis","TrÃªn tay mÃ¡y triá»t lÃ´ng Foreo Peach ver2","Aug 19, 2022, 3:27:21 PM EDT",2022-08-19 15:27:21,"28","Science & Technology"
"652","RkRl3HIXH7U","Kenzzi: July20 - 15s - TCBU: Laser - Horizontal","Watched at 3:27pm<br>Aug 19, 2022, 3:27:05 PM EDT",NA,"26","Howto & Style"
"653","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 3:26pm<br>Aug 19, 2022, 3:26:59 PM EDT",NA,"22","People & Blogs"
"654","n0mC_krANWo","Four Easy Gin Drinks","Aug 19, 2022, 12:31:45 AM EDT",2022-08-19 00:31:45,"26","Howto & Style"
"655","ugkz6b4EZZw","Youtube First Liam Appliances+Rugs 16x9 15","Watched at 7:36pm<br>Aug 18, 2022, 7:36:49 PM EDT",NA,"26","Howto & Style"
"656","nilPLVY_I5A","Day One Essentials | Shop Now | Part2 | Nike","Watched at 7:27pm<br>Aug 18, 2022, 7:27:56 PM EDT",NA,"17","Sports"
"657","ZSHI0EiPwcY","Remitly: Gá»­i tiá»n vá»i tá»· giÃ¡ há»i ÄoÃ¡i tuyá»t vá»i.","Watched at 7:27pm<br>Aug 18, 2022, 7:27:49 PM EDT",NA,"26","Howto & Style"
"658","Wq0CFOgPmkc","How to Make PENNE ALLA VODKA Like an Italian","Aug 18, 2022, 7:15:16 PM EDT",2022-08-18 19:15:16,"26","Howto & Style"
"659","iTVgN4YYIh8","OV Kelly4 16x9 15","Watched at 7:15pm<br>Aug 18, 2022, 7:15:10 PM EDT",NA,"26","Howto & Style"
"660","XOVRqLXTnrc","KEDP_2112_ECOMM.PAIDTR.BOOST.REVISEDDIGVID.XXX_KRO_06_XQME5736000H","Watched at 7:15pm<br>Aug 18, 2022, 7:15:04 PM EDT",NA,"26","Howto & Style"
"661","1VX0jewf-e4","New Bottle. Same Sprite.","Watched at 7:14pm<br>Aug 18, 2022, 7:14:45 PM EDT",NA,"24","Entertainment"
"662","VeOAyL4QvnA","the GREATEST PENNE VODKA youâve ever made","Aug 18, 2022, 7:01:36 PM EDT",2022-08-18 19:01:36,"24","Entertainment"
"663","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 7:01pm<br>Aug 18, 2022, 7:01:31 PM EDT",NA,"22","People & Blogs"
"664","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 7:01pm<br>Aug 18, 2022, 7:01:24 PM EDT",NA,"2","Autos & Vehicles"
"665","bGZZxgixkew",NA,"Aug 18, 2022, 4:05:36 PM EDT",2022-08-18 16:05:36,"10","Music"
"666","kSnCMqWXfhU","SISTAR's fans singing âGive It To Meâ make SISTAR chills! ãFantastic Duoãííì¤í± ëì¤ EP14","Aug 18, 2022, 4:04:42 PM EDT",2022-08-18 16:04:42,"24","Entertainment"
"667","wrzyNuALBxM","ííì¤í±ëì¤ (Fantastic duo) ìì¼ë¦¬(Ailee) 'ë³´ì¬ì¤ê»(I'll show you)' - Fantastic performance by PANDUO","Aug 18, 2022, 4:00:02 PM EDT",2022-08-18 16:00:02,"10","Music"
"668","nveDBTXW_iM","Ailee, shows the best stage ever with duo âHeavenâ ãFantastic Duoãííì¤í± ëì¤ EP06","Aug 18, 2022, 3:59:08 PM EDT",2022-08-18 15:59:08,"24","Entertainment"
"669","qE-2s3wuYqQ","M1 iPad Air 5 (2022) - First 18 Things To Do!","Aug 18, 2022, 12:26:01 AM EDT",2022-08-18 00:26:01,"28","Science & Technology"
"670","ynEOo28lsbc","Rhapsody In Blue: Gershwin","Aug 17, 2022, 6:49:20 PM EDT",2022-08-17 18:49:20,"10","Music"
"671","IObA3GxTEL0","Seeds of Change - Healthy Eating for Real Life","Watched at 6:49pm<br>Aug 17, 2022, 6:49:04 PM EDT",NA,"26","Howto & Style"
"672","R2smHVgH_ag","Trixie Mattel Presents: Google's 2-Step Verification | Safer with Google","Watched at 6:48pm<br>Aug 17, 2022, 6:48:49 PM EDT",NA,"28","Science & Technology"
"673","GAMQQEgUj4k","How to Build Credit - Self Credit Builder Account","Watched at 7:41am<br>Aug 17, 2022, 7:41:19 AM EDT",NA,"27","Education"
"674","gxkglYcHCMw","Everything in One Place 1x1 6s","Watched at 7:41am<br>Aug 17, 2022, 7:41:12 AM EDT",NA,"22","People & Blogs"
"675","mC5JX7kBdv8","IPAD AIR 4 UNBOXING | 9 cÃ¡ch mÃ¬nh sá»­ dá»¥ng iPad (vá»i Apple Pencil) | KIRA","Aug 17, 2022, 7:37:52 AM EDT",2022-08-17 07:37:52,"22","People & Blogs"
"676","Ln4UYx074kg","IPAD Cá»¦A MÃNH CÃ GÃ? | á»¨ng dá»¥ng ghi chÃº, há»c ngoáº¡i ngá»¯, Äá»c sÃ¡ch, chÆ¡i game... | KIRA","Aug 17, 2022, 7:36:50 AM EDT",2022-08-17 07:36:50,"22","People & Blogs"
"677","V7MEYPRaZYE","100CalBTS PaceYourself YouTube 16x9 EN 06s","Watched at 7:36am<br>Aug 17, 2022, 7:36:43 AM EDT",NA,"24","Entertainment"
"678","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 7:36am<br>Aug 17, 2022, 7:36:37 AM EDT",NA,"22","People & Blogs"
"679","9V9vBX8M-ms","US Beach V2 1080x1080 | :06 | Expedia","Watched at 6:25am<br>Aug 17, 2022, 6:25:49 AM EDT",NA,"19","Travel & Events"
"680","m0wjvHe-LA8","QDAF0032407H TGT Deals 2022 â July Week 3 Back to School Supplies 16x9 Video EL 06","Watched at 6:25am<br>Aug 17, 2022, 6:25:43 AM EDT",NA,"26","Howto & Style"
"681","ojytanG5W-s","iPad Air vs iPad Pro (2022) â DONâT Pick Wrong!","Aug 17, 2022, 6:19:55 AM EDT",2022-08-17 06:19:55,"28","Science & Technology"
"682","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 6:19am<br>Aug 17, 2022, 6:19:49 AM EDT",NA,"22","People & Blogs"
"683","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 6:19am<br>Aug 17, 2022, 6:19:43 AM EDT",NA,"2","Autos & Vehicles"
"684","z1gJcdZxG10","ãTVPPãAilee - Stand Up For Love, ìì¼ë¦¬ - Stand Up For Love @ Beautiful Concert Live","Aug 16, 2022, 5:34:44 PM EDT",2022-08-16 17:34:44,"24","Entertainment"
"685","ypPDvw4wzyg","AE LOOKS ON LOOP | American Eagle","Watched at 5:34pm<br>Aug 16, 2022, 5:34:22 PM EDT",NA,"20","Gaming"
"686","IW73TgYxcno","Know youâre getting a better price - Check GoodRx","Watched at 5:34pm<br>Aug 16, 2022, 5:34:07 PM EDT",NA,"27","Education"
"687","FFmdTU4Cpr8","[ì¬ëì ë¶ìì°© OST Part 4] ë°±ìë¦° (Yerin Baek) - ë¤ì ë, ì¬ê¸° (Here I Am Again) MV","Aug 16, 2022, 5:30:05 PM EDT",2022-08-16 17:30:05,"10","Music"
"688","qDXDeCCxjpE","009 118 Connect 3D Acq EN UAC 720x1280 20s FB","Watched at 5:29pm<br>Aug 16, 2022, 5:29:39 PM EDT",NA,"22","People & Blogs"
"689","hGPxl_wAVSg","Franklin Makes Graduate-Level Education Possible","Watched at 5:29pm<br>Aug 16, 2022, 5:29:08 PM EDT",NA,"27","Education"
"690","PByTYMCa4_A","https://www.youtube.com/watch?v=PByTYMCa4_A","Watched at 5:24pm<br>Aug 16, 2022, 5:24:29 PM EDT",NA,"NULL",NA
"691","njrKHZSo-rI","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 5:24pm<br>Aug 16, 2022, 5:24:08 PM EDT",NA,"2","Autos & Vehicles"
"692","_Rp3FKVEhcg","Ailee - I will show you, ìì¼ë¦¬ - ë³´ì¬ì¤ê², Music Core 20121229","Aug 16, 2022, 5:20:42 PM EDT",2022-08-16 17:20:42,"24","Entertainment"
"693","iTVgN4YYIh8","OV Kelly4 16x9 15","Watched at 5:20pm<br>Aug 16, 2022, 5:20:26 PM EDT",NA,"26","Howto & Style"
"694","ty3U4R8fbLI","10 min Intense BURN BACK FAT No Equipment Workout | HIIT At Home Routine","Aug 16, 2022, 5:02:54 PM EDT",2022-08-16 17:02:54,"22","People & Blogs"
"695","RzLF1xvJqtg","Dove   Large Promises   Revisited 15sec   16x9   B1   Final   20220715","Watched at 9:15am<br>Aug 16, 2022, 9:15:07 AM EDT",NA,"24","Entertainment"
"696","cBvBqJss_4w","Hotels.com | FYPS Google App Video US 1x1 :06","Watched at 9:11am<br>Aug 16, 2022, 9:11:34 AM EDT",NA,"22","People & Blogs"
"697","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 9:11am<br>Aug 16, 2022, 9:11:28 AM EDT",NA,"2","Autos & Vehicles"
"698","cM4YL_ntwW4","Goosebumps warning! 'Ailee - I Will Show You' 1:3 Random play match ãFantastic Duoãííì¤í± ëì¤ EP05","Aug 16, 2022, 9:07:31 AM EDT",2022-08-16 09:07:31,"24","Entertainment"
"699","5iSlfF8TQ9k","LEE HI - 'íì¨ (BREATHE)' M/V","Aug 16, 2022, 9:05:15 AM EDT",2022-08-16 09:05:15,"10","Music"
"700","knacyXdMBJg","Stuff | Made to Travel | 06 | Expedia","Watched at 9:05am<br>Aug 16, 2022, 9:05:08 AM EDT",NA,"19","Travel & Events"
"701","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 9:05am<br>Aug 16, 2022, 9:05:03 AM EDT",NA,"22","People & Blogs"
"702","IxCa0hFax8I","The Lumen Platform","Watched at 9:04am<br>Aug 16, 2022, 9:04:58 AM EDT",NA,"28","Science & Technology"
"703","eacTfP6sItw","ThÃ nh Luke - TÃ´i, Ãnh ÄÃ¨n VÃ ng","Aug 16, 2022, 9:00:28 AM EDT",2022-08-16 09:00:28,"10","Music"
"704","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Aug 16, 2022, 8:55:27 AM EDT",2022-08-16 08:55:27,"10","Music"
"705","aUW6UaIOH58","â 2 Cardboard BOX Ideas ð±ð - DIY RECYCLE CARDBOARDS","Aug 16, 2022, 8:52:37 AM EDT",2022-08-16 08:52:37,"26","Howto & Style"
"706","ZSHI0EiPwcY","Remitly: Gá»­i tiá»n vá»i tá»· giÃ¡ há»i ÄoÃ¡i tuyá»t vá»i.","Watched at 8:52am<br>Aug 16, 2022, 8:52:30 AM EDT",NA,"26","Howto & Style"
"707","ybu4k3M62mE","A New Resolution | #GetTheMessage","Watched at 8:52am<br>Aug 16, 2022, 8:52:15 AM EDT",NA,"28","Science & Technology"
"708","PByTYMCa4_A","https://www.youtube.com/watch?v=PByTYMCa4_A","Watched at 11:09am<br>Aug 14, 2022, 11:09:18 AM EDT",NA,"NULL",NA
"709","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Aug 14, 2022, 11:04:44 AM EDT",2022-08-14 11:04:44,"10","Music"
"710","ZSHI0EiPwcY","Remitly: Gá»­i tiá»n vá»i tá»· giÃ¡ há»i ÄoÃ¡i tuyá»t vá»i.","Watched at 11:04am<br>Aug 14, 2022, 11:04:37 AM EDT",NA,"26","Howto & Style"
"711","Cf3k4WY_LJA","Style with Substance | Shop Ethically Sourced Jewelry","Watched at 7:04am<br>Aug 13, 2022, 7:04:12 AM EDT",NA,"26","Howto & Style"
"712","BI9I6ws_eJ0","Introducing the Sharpie SÂ·Gel:  The Power Of Sharpie Now in a Gel Pen","Watched at 6:58am<br>Aug 13, 2022, 6:58:03 AM EDT",NA,"24","Entertainment"
"713","R_TFbq7K2Ds","How We Made the KINDÂ® Mini | KIND Snacks","Watched at 6:57am<br>Aug 13, 2022, 6:57:29 AM EDT",NA,"24","Entertainment"
"714","x56t83QVkSY","TRá» THÃM Má»¤N VÃ SÃNG DA AN TOÃN ÄÃNG CÃCH","Aug 13, 2022, 6:41:57 AM EDT",2022-08-13 06:41:57,"26","Howto & Style"
"715","eklO-9VficQ","Everything in One Place 2x3 6s","Watched at 6:41am<br>Aug 13, 2022, 6:41:50 AM EDT",NA,"22","People & Blogs"
"716","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 6:41am<br>Aug 13, 2022, 6:41:44 AM EDT",NA,"2","Autos & Vehicles"
"717","kCKc1MuxI28","6 BÆ¯á»C SKINCARE Vá»I GIÃ PHáº¢I CHÄNG","Aug 13, 2022, 6:41:16 AM EDT",2022-08-13 06:41:16,"26","Howto & Style"
"718","p-8LAdom7_g","VLOG: ÄIá»U MÃNH THÃCH á» MÃA Láº NH | THINGS I LOVE ABOUT WINTER","Aug 13, 2022, 6:38:48 AM EDT",2022-08-13 06:38:48,"26","Howto & Style"
"719","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 6:38am<br>Aug 13, 2022, 6:38:42 AM EDT",NA,"22","People & Blogs"
"720","dVB_UPzdMzg","Too Faced NEW Ethereal Light Concealer","Watched at 6:38am<br>Aug 13, 2022, 6:38:36 AM EDT",NA,"26","Howto & Style"
"721","R6B1Oe3OuRU","Nhá»¯ng máº£nh tÃ¬nh khuyáº¿t trong phim VÆ°Æ¡ng Gia Vá» / Failed Romances in the World of Wong Kar Wai","Aug 12, 2022, 11:55:47 PM EDT",2022-08-12 23:55:47,"27","Education"
"722","_zthaZttStM","cam - chupe freestylez","Aug 12, 2022, 11:55:36 PM EDT",2022-08-12 23:55:36,"10","Music"
"723","knacyXdMBJg","Stuff | Made to Travel | 06 | Expedia","Watched at 11:55pm<br>Aug 12, 2022, 11:55:30 PM EDT",NA,"19","Travel & Events"
"724","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 11:55pm<br>Aug 12, 2022, 11:55:23 PM EDT",NA,"2","Autos & Vehicles"
"725","VfMUqOsLHbI","(Detective conan ) ÄÃ£ bao nhiÃªu láº§n Vermouth báº£o vá» Shin vÃ  Ran(chá» vÃ¬ 1 láº§n cá»©u máº¡ng mÃ¬nh)","Aug 12, 2022, 11:28:43 PM EDT",2022-08-12 23:28:43,"1","Film & Animation"
"726","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 3:40pm<br>Aug 12, 2022, 3:40:00 PM EDT",NA,"22","People & Blogs"
"727","5HQezYfi4C0","Left on Read | #GetTheMessage","Watched at 3:39pm<br>Aug 12, 2022, 3:39:45 PM EDT",NA,"28","Science & Technology"
"728","WF5dhY0xmxw","Feeling Super  | Awareness | The Joint Chiropractic | :15","Watched at 11:42am<br>Aug 12, 2022, 11:42:57 AM EDT",NA,"27","Education"
"729","YfluOvJ--2g","WHATâS YOUR WARRIOR? | BECOME ESSENTIAL | GOARMY","Watched at 11:42am<br>Aug 12, 2022, 11:42:42 AM EDT",NA,"27","Education"
"730","Ft5QVRF4rv0","DU Lá»CH KHÃNG Má»¤N VÃ 20 thá»©-pháº£i-cÃ³ trÆ°á»c khi lÃªn mÃ¡y bay","Aug 12, 2022, 11:38:30 AM EDT",2022-08-12 11:38:30,"26","Howto & Style"
"731","PByTYMCa4_A","https://www.youtube.com/watch?v=PByTYMCa4_A","Watched at 11:37am<br>Aug 12, 2022, 11:37:43 AM EDT",NA,"NULL",NA
"732","hGPxl_wAVSg","Franklin Makes Graduate-Level Education Possible","Watched at 11:37am<br>Aug 12, 2022, 11:37:12 AM EDT",NA,"27","Education"
"733","K-p-wb8qIQA","Vá» SINH MÃY Rá»¬A Máº¶T SILICONE Táº I NHÃ | DEEP CLEAN FOREO","Aug 12, 2022, 11:33:30 AM EDT",2022-08-12 11:33:30,"26","Howto & Style"
"734","ybu4k3M62mE","A New Resolution | #GetTheMessage","Watched at 11:33am<br>Aug 12, 2022, 11:33:14 AM EDT",NA,"28","Science & Technology"
"735","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Aug 12, 2022, 9:08:01 AM EDT",2022-08-12 09:08:01,"10","Music"
"736","13hHto2jwjE","Google-AC_en-us_Video-square_15s_1x1_TravelAgain_29.mp4","Watched at 9:07am<br>Aug 12, 2022, 9:07:40 AM EDT",NA,"19","Travel & Events"
"737","njrKHZSo-rI","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 9:07am<br>Aug 12, 2022, 9:07:19 AM EDT",NA,"2","Autos & Vehicles"
"738","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Aug 12, 2022, 9:02:39 AM EDT",2022-08-12 09:02:39,"10","Music"
